temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
20.29609375,9.766840028125003,25.9753727921875,3.3734990406250005,64,2022-02-19 15:00:35.450324+00:00,2022-02-19 15:04:07.994165+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.272343750000005,9.766726731249998,26.01375744374999,3.3735188640625005,64,2022-02-19 15:12:34.465227+00:00,2022-02-19 15:16:06.985578+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.289375000000017,9.766835259374998,25.947926610937497,3.3735001390625015,64,2022-02-19 15:24:33.978083+00:00,2022-02-19 15:28:06.520553+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.297500000000014,9.766674818750001,25.957156660937503,3.3735278812500002,64,2022-02-19 15:36:34.967680+00:00,2022-02-19 15:40:07.497333+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.298906250000016,9.766858207812504,25.967441471875,3.3734960015625006,64,2022-02-19 15:48:33.971364+00:00,2022-02-19 15:52:06.497230+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.298906249999998,9.766837545312496,26.004077168750005,3.3734994828125,64,2022-02-19 16:00:34.916568+00:00,2022-02-19 16:04:07.437207+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.299062500000012,9.766845862499997,25.964684510937502,3.3734981296875004,64,2022-02-19 16:12:33.907747+00:00,2022-02-19 16:16:06.445654+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.291718750000012,9.7668148859375,25.967737021874996,3.3735034015625005,64,2022-02-19 16:24:34.905724+00:00,2022-02-19 16:28:07.427013+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.288124999999994,9.766831531249998,25.977355298437498,3.3735005031250003,64,2022-02-19 16:36:33.925436+00:00,2022-02-19 16:40:06.457771+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.290937500000013,9.76668435625,25.963867339062503,3.373526223437499,64,2022-02-19 16:48:34.927368+00:00,2022-02-19 16:52:07.462196+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.302187500000006,9.766836326562498,25.961472960937503,3.3734999421875,64,2022-02-19 17:00:33.963652+00:00,2022-02-19 17:04:06.499290+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.294062500000003,9.766832667187497,25.9996658921875,3.3735003031249997,64,2022-02-19 17:12:34.966692+00:00,2022-02-19 17:16:07.493958+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.294375000000002,9.766833649999999,26.011973409375,3.3735001546875014,64,2022-02-19 17:24:33.967658+00:00,2022-02-19 17:28:06.505734+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.295312500000005,9.766807414062502,26.0076930234375,3.3735046812499996,64,2022-02-19 17:36:34.972229+00:00,2022-02-19 17:40:07.503099+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.30390625000001,9.766847707812502,25.97274610156249,3.3734977453125006,64,2022-02-19 17:48:34.498309+00:00,2022-02-19 17:52:07.033646+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.298125000000013,9.766697228125,25.952929054687505,3.373523990624999,64,2022-02-19 18:00:33.417479+00:00,2022-02-19 18:04:05.926800+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.298593750000016,9.766858142187502,25.97656196249999,3.3734959250000003,64,2022-02-19 18:12:34.427139+00:00,2022-02-19 18:16:06.943255+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.295156250000012,9.766866575000002,25.981424389062507,3.37349445625,64,2022-02-19 18:24:33.950427+00:00,2022-02-19 18:28:06.483372+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.30265625000001,9.766866865625,25.993738423437502,3.3734944312499993,64,2022-02-19 18:36:35.446422+00:00,2022-02-19 18:40:07.972922+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.29453125,9.766723782812502,25.9899140625,3.3735193843749998,64,2022-02-19 18:48:34.447631+00:00,2022-02-19 18:52:06.975903+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.292812500000004,9.766853401562498,25.956172550000005,3.3734969984374996,64,2022-02-19 19:00:33.483614+00:00,2022-02-19 19:04:06.024657+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.282343750000006,9.766857770312503,25.985048054687496,3.3734961734374993,64,2022-02-19 19:12:34.501509+00:00,2022-02-19 19:16:07.022547+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.280624999999986,9.7668917234375,25.99983042343749,3.3734901296874997,64,2022-02-19 19:24:33.504575+00:00,2022-02-19 19:28:06.045988+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.281250000000004,9.7668698515625,25.966639940625008,3.3734940328125007,64,2022-02-19 19:36:35.000426+00:00,2022-02-19 19:40:07.528363+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.272031249999998,9.766875973437505,25.974441889062494,3.3734928953124994,64,2022-02-19 19:48:34.004032+00:00,2022-02-19 19:52:06.530071+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.280624999999993,9.766872120312497,25.982758559375,3.373493476562499,64,2022-02-19 20:00:34.960925+00:00,2022-02-19 20:04:07.478193+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.273125,9.766775482812502,26.00308727968751,3.3735103609375012,64,2022-02-19 20:12:33.934167+00:00,2022-02-19 20:16:06.471215+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.281875000000003,9.766818031249999,25.980750201562497,3.3735029453124983,64,2022-02-19 20:24:34.935443+00:00,2022-02-19 20:28:07.455895+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.279843749999994,9.766869648437497,25.978084768749998,3.373493925000002,64,2022-02-19 20:36:33.958191+00:00,2022-02-19 20:40:06.490154+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.268749999999983,9.766856921875004,26.000882682812506,3.3734961343750007,64,2022-02-19 20:48:34.947580+00:00,2022-02-19 20:52:07.480893+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.27953125,9.766873915625,25.969584704687502,3.3734932031250002,64,2022-02-19 21:00:33.974368+00:00,2022-02-19 21:04:06.507699+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.27312499999999,9.766744256249998,25.989710364062503,3.373515846874999,64,2022-02-19 21:12:34.985016+00:00,2022-02-19 21:16:07.513212+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.26749999999999,9.766884890624997,25.97047693125,3.3734915625,64,2022-02-19 21:24:33.967748+00:00,2022-02-19 21:28:06.499960+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.27015624999999,9.766865195312503,25.99777254218751,3.3734947140625,64,2022-02-19 21:36:34.975667+00:00,2022-02-19 21:40:07.505727+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.272187499999994,9.766881792187498,25.987188040624993,3.3734918265625007,64,2022-02-19 21:48:33.983281+00:00,2022-02-19 21:52:06.515159+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.286250000000006,9.766707210937499,25.964450270312508,3.3735222250000003,64,2022-02-19 22:00:34.970536+00:00,2022-02-19 22:04:07.497845+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.28765625000001,9.766845925,25.909532426562492,3.3734982562499987,64,2022-02-19 22:12:34.478491+00:00,2022-02-19 22:16:07.010969+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.286562499999995,9.766904107812499,25.974218042187495,3.3734879890625002,64,2022-02-19 22:24:33.479207+00:00,2022-02-19 22:28:06.006007+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.280000000000012,9.7668108359375,25.9889712671875,3.3735043468750003,64,2022-02-19 22:36:34.482586+00:00,2022-02-19 22:40:07.013084+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.28234375,9.766884973437497,25.957662670312498,3.373491470312501,64,2022-02-19 22:48:33.480137+00:00,2022-02-19 22:52:06.007953+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.28265625000001,9.766879234374999,25.978110282812494,3.3734922984375006,64,2022-02-19 23:00:34.506555+00:00,2022-02-19 23:04:07.046018+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.282656249999995,9.7668377890625,25.968961923437494,3.373499500000001,64,2022-02-19 23:12:33.526442+00:00,2022-02-19 23:16:06.050639+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.28390625000001,9.766904773437494,25.956773728124993,3.3734880374999996,64,2022-02-19 23:24:34.531316+00:00,2022-02-19 23:28:07.069008+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.28015625,9.766863253124999,26.006888478125,3.3734950484374995,64,2022-02-19 23:36:33.517805+00:00,2022-02-19 23:40:06.047464+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.26453124999999,9.766889040624998,25.986472067187506,3.373490576562498,64,2022-02-19 23:48:34.536756+00:00,2022-02-19 23:52:07.072231+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.28843750000001,9.766868190625,25.960420795312498,3.3734944015625006,64,2022-02-20 00:00:33.472930+00:00,2022-02-20 00:04:05.977247+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.280468750000015,9.766894982812499,25.976401245312502,3.373489557812501,64,2022-02-20 00:12:34.485189+00:00,2022-02-20 00:16:07.004996+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.286562499999988,9.766847776562498,25.9797307234375,3.3734977484375013,64,2022-02-20 00:24:33.470486+00:00,2022-02-20 00:28:05.994685+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.27671874999999,9.766902964062497,25.982992504687513,3.3734883421875006,64,2022-02-20 00:36:34.448892+00:00,2022-02-20 00:40:06.984676+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.285000000000007,9.7668901546875,25.941001114062487,3.3734906312499984,64,2022-02-20 00:48:33.465808+00:00,2022-02-20 00:52:05.990596+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.287656249999998,9.7668829703125,25.972282120312503,3.3734916218750004,64,2022-02-20 01:00:34.550525+00:00,2022-02-20 01:04:07.090541+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.283125000000002,9.766877532812499,26.011184662499996,3.3734925734375,64,2022-02-20 01:12:33.514287+00:00,2022-02-20 01:16:06.054453+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.295156250000012,9.766867862500003,25.998540937499993,3.373494225000001,64,2022-02-20 01:24:34.534491+00:00,2022-02-20 01:28:07.071995+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.281562499999996,9.766734749999998,25.98038039062499,3.373517490625,64,2022-02-20 01:36:33.562570+00:00,2022-02-20 01:40:06.074778+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.28484375,9.766898990625002,25.962446896875008,3.3734889671874995,64,2022-02-20 01:48:34.544151+00:00,2022-02-20 01:52:07.078426+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.285937500000003,9.766742532812499,25.997328225000004,3.3735161593750003,64,2022-02-20 02:00:33.494824+00:00,2022-02-20 02:04:06.004377+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.279843750000005,9.766898109375003,25.966590525000004,3.373489048437499,64,2022-02-20 02:12:34.482791+00:00,2022-02-20 02:16:07.018798+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.27921874999999,9.766733731249998,25.986838821874997,3.3735176875,64,2022-02-20 02:24:33.463843+00:00,2022-02-20 02:28:05.984291+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.270000000000007,9.766904478125001,25.9884799171875,3.373488034375002,64,2022-02-20 02:36:34.495975+00:00,2022-02-20 02:40:07.029266+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.277031249999997,9.766856773437498,25.968937184375,3.3734962187499993,64,2022-02-20 02:48:33.506733+00:00,2022-02-20 02:52:06.037497+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.27890624999999,9.766885621875,25.9700936296875,3.3734911781249997,64,2022-02-20 03:00:34.539851+00:00,2022-02-20 03:04:07.077504+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.288437499999997,9.766895114062502,25.96174854218749,3.3734895796875,64,2022-02-20 03:12:33.557956+00:00,2022-02-20 03:16:06.081670+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.280937499999997,9.766848846875003,25.965813968750005,3.3734975406249994,64,2022-02-20 03:24:34.563992+00:00,2022-02-20 03:28:07.102802+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.276250000000005,9.766864909374997,25.976817523437507,3.3734947296875006,64,2022-02-20 03:36:33.565423+00:00,2022-02-20 03:40:06.096007+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.257187499999993,9.766843643749995,25.9925645296875,3.3734984562500014,64,2022-02-20 03:48:34.564781+00:00,2022-02-20 03:52:07.100889+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.27171874999999,9.766889887500001,25.964199296875,3.3734905515624978,64,2022-02-20 04:00:33.495633+00:00,2022-02-20 04:04:06.015621+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.274687499999988,9.766851257812501,25.9759235109375,3.373497124999999,64,2022-02-20 04:12:35.011170+00:00,2022-02-20 04:16:07.531754+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.255937499999984,9.766865151562499,26.013231215625005,3.3734947187499995,64,2022-02-20 04:24:33.983737+00:00,2022-02-20 04:28:06.507227+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.252656249999987,9.766820262500001,26.019248303125,3.37350270625,64,2022-02-20 04:36:34.977368+00:00,2022-02-20 04:40:07.526254+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.249374999999986,9.7668822375,25.97115466718749,3.3734917671874998,64,2022-02-20 04:48:34.010945+00:00,2022-02-20 04:52:06.537125+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.244687499999987,9.76687496875,26.013631246874997,3.373493010937501,64,2022-02-20 05:00:35.040963+00:00,2022-02-20 05:04:07.583356+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.24281249999998,9.766905645312498,25.9714855234375,3.37348774375,64,2022-02-20 05:12:34.083203+00:00,2022-02-20 05:16:06.605271+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.233281249999983,9.7669016859375,25.962074131250002,3.3734885874999994,64,2022-02-20 05:24:35.091744+00:00,2022-02-20 05:28:07.632787+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.230624999999993,9.766869603124997,25.94289251875,3.3734942265625008,64,2022-02-20 05:36:34.072393+00:00,2022-02-20 05:40:06.599746+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.230156249999986,9.766891051562501,25.973336614062504,3.3734902328125003,64,2022-02-20 05:48:35.079912+00:00,2022-02-20 05:52:07.604848+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.222656249999993,9.766797242187499,25.989215640625005,3.373506639062499,64,2022-02-20 06:00:34.034281+00:00,2022-02-20 06:04:06.554331+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.23062499999999,9.766893445312503,26.003911018750003,3.3734898109374996,64,2022-02-20 06:12:35.004990+00:00,2022-02-20 06:16:07.540892+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.216093749999995,9.766877828124999,25.991153026562497,3.3734925171875,64,2022-02-20 06:24:34.002698+00:00,2022-02-20 06:28:06.523212+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.205156249999995,9.766917023437497,25.974921223437512,3.373485768750001,64,2022-02-20 06:36:35.031805+00:00,2022-02-20 06:40:07.563966+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.185468749999995,9.7668147984375,26.0129427875,3.373503607812501,64,2022-02-20 06:48:34.018316+00:00,2022-02-20 06:52:06.552811+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.20140624999999,9.766891389062502,25.977638390625,3.3734901640624995,64,2022-02-20 07:00:35.065163+00:00,2022-02-20 07:04:07.610446+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.183593749999996,9.7669075140625,25.962660135937494,3.373487426562499,64,2022-02-20 07:12:34.083126+00:00,2022-02-20 07:16:06.607657+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.19078125,9.766748143750002,25.97611006875,3.3735151718750003,64,2022-02-20 07:24:35.071543+00:00,2022-02-20 07:28:07.608690+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.17828125,9.7669235796875,25.975067115625002,3.3734846375,64,2022-02-20 07:36:34.089877+00:00,2022-02-20 07:40:06.619159+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.184062500000003,9.7668132890625,25.997792395312494,3.3735039109374996,64,2022-02-20 07:48:35.600198+00:00,2022-02-20 07:52:08.134682+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.17234375,9.766894118750004,25.944434078125003,3.373489992187499,64,2022-02-20 08:00:34.517267+00:00,2022-02-20 08:04:07.037493+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.167343749999997,9.7667442,25.957012829687496,3.3735158921874993,64,2022-02-20 08:12:33.535682+00:00,2022-02-20 08:16:06.053459+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.158437499999998,9.766913568749997,25.9917018140625,3.373486462500001,64,2022-02-20 08:24:34.514045+00:00,2022-02-20 08:28:07.036215+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.164687499999996,9.766859145312498,25.947095723437492,3.373496025000001,64,2022-02-20 08:36:33.507330+00:00,2022-02-20 08:40:06.054429+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.162812499999998,9.766746935937501,25.910068990624996,3.373515425000001,64,2022-02-20 08:48:34.536730+00:00,2022-02-20 08:52:07.062604+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.15875,9.766909657812501,25.9452318859375,3.373487275,64,2022-02-20 09:00:33.572672+00:00,2022-02-20 09:04:06.111647+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.147343750000005,9.766866154687502,25.969951898437497,3.3734945984374995,64,2022-02-20 09:12:34.596997+00:00,2022-02-20 09:16:07.119799+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.151874999999997,9.766909703125004,25.992245250000003,3.373487203125,64,2022-02-20 09:24:34.088756+00:00,2022-02-20 09:28:06.627541+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.138906249999998,9.766878750000002,26.009391670312496,3.3734923640625003,64,2022-02-20 09:36:35.069331+00:00,2022-02-20 09:40:07.598207+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.136406250000004,9.766905996875002,25.97931399531249,3.3734876406249983,64,2022-02-20 09:48:34.088711+00:00,2022-02-20 09:52:06.615010+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1440625,9.766856328124996,25.978514639062507,3.3734963406249996,64,2022-02-20 10:00:35.063597+00:00,2022-02-20 10:04:07.583492+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.153125,9.7669465375,25.965435564062503,3.373480718749999,64,2022-02-20 10:12:34.022691+00:00,2022-02-20 10:16:06.539310+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.134218750000006,9.7668064265625,25.9894980796875,3.3735050765625005,64,2022-02-20 10:24:35.091000+00:00,2022-02-20 10:28:07.625079+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.120000000000008,9.7669300546875,25.971607893749994,3.3734835265625,64,2022-02-20 10:36:34.096648+00:00,2022-02-20 10:40:06.630511+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1340625,9.766913543750002,25.9734020515625,3.3734863453125,64,2022-02-20 10:48:35.118771+00:00,2022-02-20 10:52:07.641134+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.141562500000003,9.766903740625004,26.012024339062506,3.3734880484375007,64,2022-02-20 11:00:34.049994+00:00,2022-02-20 11:04:06.568241+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.115000000000002,9.766910403125003,26.0002439625,3.3734868984374993,64,2022-02-20 11:12:35.034317+00:00,2022-02-20 11:16:07.571659+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.115468750000005,9.766919971875001,25.979049026562507,3.373485406249999,64,2022-02-20 11:24:34.036702+00:00,2022-02-20 11:28:06.555723+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.111406250000005,9.766922014062498,25.944905642187504,3.37348516875,64,2022-02-20 11:36:35.063654+00:00,2022-02-20 11:40:07.594269+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11546875000001,9.7669456890625,25.970339626562502,3.3734808437500003,64,2022-02-20 11:48:34.060628+00:00,2022-02-20 11:52:06.594457+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.110156250000006,9.76690276875,25.999993620312498,3.3734882156249997,64,2022-02-20 12:00:35.094263+00:00,2022-02-20 12:04:07.633726+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.091250000000013,9.766916242187502,25.988186809374998,3.373486140625,64,2022-02-20 12:12:34.119667+00:00,2022-02-20 12:16:06.639667+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.090781250000006,9.766831170312502,25.992308650000002,3.3735008093750003,64,2022-02-20 12:24:35.136567+00:00,2022-02-20 12:28:07.676718+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08890625000001,9.766925957812502,25.970004740624997,3.3734843531250007,64,2022-02-20 12:36:34.118546+00:00,2022-02-20 12:40:06.646179+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.084218750000012,9.766758260937497,25.955953506250005,3.3735134734375003,64,2022-02-20 12:48:35.124675+00:00,2022-02-20 12:52:07.650425+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08015625000001,9.766924206250003,25.940535840625,3.373484753125001,64,2022-02-20 13:00:34.100525+00:00,2022-02-20 13:04:06.627025+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07468750000002,9.766914935937496,26.009471265625,3.3734860984375,64,2022-02-20 13:12:35.084552+00:00,2022-02-20 13:16:07.616498+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07875000000001,9.766909023437496,26.0124485828125,3.3734871406249995,64,2022-02-20 13:24:34.077915+00:00,2022-02-20 13:28:06.603751+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.073906250000018,9.766921737500002,25.996988532812498,3.37348491875,64,2022-02-20 13:36:35.088068+00:00,2022-02-20 13:40:07.618092+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.075625000000016,9.766933582812499,25.999133196875004,3.3734828953125007,64,2022-02-20 13:48:34.083867+00:00,2022-02-20 13:52:06.610721+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.05921875000001,9.766873164062496,25.991261865624995,3.373493471875001,64,2022-02-20 14:00:35.109338+00:00,2022-02-20 14:04:07.644592+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.068281250000013,9.766899839062502,26.016639079687494,3.3734887203125,64,2022-02-20 14:12:34.102428+00:00,2022-02-20 14:16:06.628682+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.053906250000008,9.76692038125,25.9838597125,3.373485160937499,64,2022-02-20 14:24:35.125259+00:00,2022-02-20 14:28:07.659943+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06015625000001,9.7668864734375,25.974191185937485,3.3734910515625005,64,2022-02-20 14:36:34.126725+00:00,2022-02-20 14:40:06.656443+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.050468750000007,9.766735218749998,25.975342721875002,3.3735174171874998,64,2022-02-20 14:48:35.624372+00:00,2022-02-20 14:52:08.157609+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.055156250000017,9.766900709375003,25.937499728124997,3.3734888187500007,64,2022-02-20 15:00:34.582452+00:00,2022-02-20 15:04:07.096331+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.049843749999994,9.766900526562498,25.941001864062496,3.373488840625,64,2022-02-20 15:12:33.559305+00:00,2022-02-20 15:16:06.116902+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.052812500000016,9.7669157203125,25.977533637500006,3.3734859624999998,64,2022-02-20 15:24:34.592387+00:00,2022-02-20 15:28:07.121813+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.043749999999992,9.766791821875,25.996930035937496,3.3735076375,64,2022-02-20 15:36:33.578957+00:00,2022-02-20 15:40:06.108520+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.039375000000003,9.7669123015625,25.983116326562502,3.3734865812499994,64,2022-02-20 15:48:34.585993+00:00,2022-02-20 15:52:07.114196+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.037968750000008,9.766846873437503,26.001587060937503,3.373497960937501,64,2022-02-20 16:00:33.633849+00:00,2022-02-20 16:04:06.182872+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.03046874999999,9.766922545312498,25.9620675703125,3.3734849671875002,64,2022-02-20 16:12:34.686481+00:00,2022-02-20 16:16:07.179367+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.030468749999994,9.7669086484375,25.9745835921875,3.373487229687501,64,2022-02-20 16:24:33.648326+00:00,2022-02-20 16:28:06.179668+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.026874999999993,9.766912531249998,26.0187791578125,3.3734865328125,64,2022-02-20 16:36:34.650957+00:00,2022-02-20 16:40:07.180174+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02593749999999,9.76692059375,25.9503813359375,3.3734854156249994,64,2022-02-20 16:48:33.654253+00:00,2022-02-20 16:52:06.185540+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02984374999999,9.766750348437503,25.9889642546875,3.373514821875,64,2022-02-20 17:00:34.583155+00:00,2022-02-20 17:04:07.099754+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.015156249999983,9.766937654687501,25.967568095312497,3.3734822624999996,64,2022-02-20 17:12:33.616660+00:00,2022-02-20 17:16:06.140677+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020937499999995,9.7669387203125,25.967013954687502,3.3734821203125005,64,2022-02-20 17:24:34.613576+00:00,2022-02-20 17:28:07.139409+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.033749999999998,9.7669108203125,25.974672314062502,3.3734868203125004,64,2022-02-20 17:36:34.100583+00:00,2022-02-20 17:40:06.635643+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020937499999988,9.766904012500001,25.950221212499997,3.373488246875001,64,2022-02-20 17:48:35.609428+00:00,2022-02-20 17:52:08.136251+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
