temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.244999999999987,9.766677648437499,25.989739270312498,3.37352724375,64,2022-01-21 04:48:35.018790+00:00,2022-01-21 04:52:07.555371+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.259999999999987,9.766621678124999,25.985337051562496,3.3735367937499987,64,2022-01-21 05:00:34.039847+00:00,2022-01-21 05:04:06.566120+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24999999999999,9.766610548437502,25.988415506250004,3.373538746875,64,2022-01-21 05:12:35.034896+00:00,2022-01-21 05:16:07.570863+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.258124999999993,9.766670882812498,25.993548687500002,3.3735282671875004,64,2022-01-21 05:24:33.982689+00:00,2022-01-21 05:28:06.516654+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.248124999999995,9.76667016875,25.954025926562487,3.3735283890625,64,2022-01-21 05:36:34.990443+00:00,2022-01-21 05:40:07.525455+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.25078124999998,9.766670221875,25.992168098437492,3.3735283765625,64,2022-01-21 05:48:33.952703+00:00,2022-01-21 05:52:06.475519+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24062499999999,9.766683775,25.991043589062503,3.3735260296875,64,2022-01-21 06:00:34.985077+00:00,2022-01-21 06:04:07.515590+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24562499999999,9.766678037500004,25.977663037499998,3.3735270140624998,64,2022-01-21 06:12:33.988606+00:00,2022-01-21 06:16:06.523425+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24859374999999,9.7665334765625,25.9635876125,3.3735522609375,64,2022-01-21 06:24:35.060672+00:00,2022-01-21 06:28:07.588020+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.240781249999987,9.766675117187502,25.9299418921875,3.3735277828125,64,2022-01-21 06:36:34.063181+00:00,2022-01-21 06:40:06.595978+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.238593749999993,9.766648725000001,25.965967921875,3.373532209375001,64,2022-01-21 06:48:35.090613+00:00,2022-01-21 06:52:07.610801+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.252968749999987,9.766684129687501,25.932964537500006,3.37352614375,64,2022-01-21 07:00:34.062589+00:00,2022-01-21 07:04:06.597844+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.247499999999995,9.766671798437496,25.950970562499993,3.373528210937499,64,2022-01-21 07:12:35.060076+00:00,2022-01-21 07:16:07.590641+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.241874999999986,9.766652065624996,25.987407353124993,3.373531556250001,64,2022-01-21 07:24:33.992849+00:00,2022-01-21 07:28:06.530420+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.239687499999985,9.7666923234375,25.99196371875,3.3735245703124996,64,2022-01-21 07:36:34.992293+00:00,2022-01-21 07:40:07.522090+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.237031249999987,9.766668399999999,25.986297487500003,3.373528712499999,64,2022-01-21 07:48:33.966979+00:00,2022-01-21 07:52:06.509221+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22828124999999,9.766712487500001,25.974457892187502,3.373521259375,64,2022-01-21 08:00:35.003264+00:00,2022-01-21 08:04:07.532070+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.23499999999999,9.766690315625,25.991131129687492,3.3735249046874993,64,2022-01-21 08:12:34.000893+00:00,2022-01-21 08:16:06.534169+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.231562499999995,9.766707542187497,26.004640573437506,3.3735219390625004,64,2022-01-21 08:24:35.034884+00:00,2022-01-21 08:28:07.563584+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.226562499999986,9.76668996875,25.961490929687496,3.373524953125,64,2022-01-21 08:36:34.054973+00:00,2022-01-21 08:40:06.587212+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.219374999999992,9.766707521875002,25.96140188125,3.3735219312500013,64,2022-01-21 08:48:35.071695+00:00,2022-01-21 08:52:07.604645+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21843749999999,9.766699674999998,25.957890923437503,3.373523304687499,64,2022-01-21 09:00:34.065788+00:00,2022-01-21 09:04:06.599275+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22609374999999,9.7667041125,25.988191696875003,3.3735225234374986,64,2022-01-21 09:12:35.065995+00:00,2022-01-21 09:16:07.602840+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.223281249999992,9.766706828124999,25.986508192187497,3.3735220546875,64,2022-01-21 09:24:33.996537+00:00,2022-01-21 09:28:06.534015+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.215312499999992,9.766710948437497,25.959610137499997,3.373521334375001,64,2022-01-21 09:36:35.021432+00:00,2022-01-21 09:40:07.556219+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21640624999999,9.766687321874997,25.969678942187493,3.3735254546875004,64,2022-01-21 09:48:34.018911+00:00,2022-01-21 09:52:06.546953+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.223593749999992,9.766713040625003,25.983746609375007,3.373520989062499,64,2022-01-21 10:00:34.997124+00:00,2022-01-21 10:04:07.536008+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.229999999999993,9.766728221874999,25.978446390625,3.373518409374999,64,2022-01-21 10:12:34.004854+00:00,2022-01-21 10:16:06.533388+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.228281249999988,9.766675357812499,25.983614685937503,3.3735275015624993,64,2022-01-21 10:24:35.072146+00:00,2022-01-21 10:28:07.599175+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22499999999999,9.766732870312499,25.985735796875005,3.3735175828124997,64,2022-01-21 10:36:34.065250+00:00,2022-01-21 10:40:06.594015+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.20874999999999,9.766649751562497,25.9691197015625,3.3735320390625003,64,2022-01-21 10:48:35.075274+00:00,2022-01-21 10:52:07.611426+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.207812499999992,9.7667155234375,25.959463453125004,3.3735206078124995,64,2022-01-21 11:00:34.090904+00:00,2022-01-21 11:04:06.616589+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.210624999999993,9.766724484374999,25.994845181250003,3.3735190000000004,64,2022-01-21 11:12:35.074164+00:00,2022-01-21 11:16:07.608718+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21718749999999,9.7667095796875,25.984925985937505,3.3735215687499998,64,2022-01-21 11:24:34.005375+00:00,2022-01-21 11:28:06.542920+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21703124999999,9.766711623437498,25.963785292187506,3.3735212171875,64,2022-01-21 11:36:35.027525+00:00,2022-01-21 11:40:07.558846+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.205625,9.766681654687499,25.984389575,3.3735264249999988,64,2022-01-21 11:48:34.015298+00:00,2022-01-21 11:52:06.541817+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.207031249999993,9.766713156250004,25.966344918750004,3.3735209609374994,64,2022-01-21 12:00:35.012192+00:00,2022-01-21 12:04:07.550615+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.206875,9.766713793749998,25.99391776406251,3.3735208609375,64,2022-01-21 12:12:34.006749+00:00,2022-01-21 12:16:06.534932+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.168125,9.766700445312502,25.984582632812504,3.3735231578124996,64,2022-01-21 12:24:35.090901+00:00,2022-01-21 12:28:07.614439+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.196406249999995,9.766726579687498,25.981552753125005,3.37351865,64,2022-01-21 12:36:34.075070+00:00,2022-01-21 12:40:06.607148+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.20609375,9.766710924999996,25.9648813578125,3.3735213296874997,64,2022-01-21 12:48:35.083845+00:00,2022-01-21 12:52:07.621045+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1928125,9.766676264062502,25.985844843749994,3.373527353125,64,2022-01-21 13:00:34.090437+00:00,2022-01-21 13:04:06.615439+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.199843749999996,9.766700278125,25.949805260937506,3.3735233171874994,64,2022-01-21 13:12:35.098016+00:00,2022-01-21 13:16:07.633196+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.202031249999994,9.766699062499997,25.95414308125,3.3735235671874997,64,2022-01-21 13:24:34.025043+00:00,2022-01-21 13:28:06.563017+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.197343749999998,9.7666972109375,25.96857900156249,3.3735236968749995,64,2022-01-21 13:36:35.036433+00:00,2022-01-21 13:40:07.571489+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.19562499999999,9.766693828125,25.951488054687495,3.3735244765625,64,2022-01-21 13:48:34.041647+00:00,2022-01-21 13:52:06.569208+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.189062499999995,9.76670635,25.993651271874995,3.3735221218750016,64,2022-01-21 14:00:35.012061+00:00,2022-01-21 14:04:07.550970+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.176093749999993,9.7666793,25.983162428125002,3.373526868750001,64,2022-01-21 14:12:34.019736+00:00,2022-01-21 14:16:06.548610+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.18328125,9.766691514062499,25.966578159375,3.3735246718750007,64,2022-01-21 14:24:35.091697+00:00,2022-01-21 14:28:07.618870+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.191249999999997,9.766667993750001,25.961052301562493,3.3735287796875,64,2022-01-21 14:36:34.098720+00:00,2022-01-21 14:40:06.630112+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.210156249999994,9.766685370312498,26.003867268750003,3.373525743750001,64,2022-01-21 14:48:35.107023+00:00,2022-01-21 14:52:07.639487+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.198749999999993,9.766672032812501,25.952537570312497,3.3735281140625006,64,2022-01-21 15:00:34.090361+00:00,2022-01-21 15:04:06.624788+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.203906249999996,9.766675325,25.961006492187497,3.3735274937499997,64,2022-01-21 15:12:35.093375+00:00,2022-01-21 15:16:07.623491+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.215624999999992,9.766675310937499,25.981603887500004,3.3735274984375008,64,2022-01-21 15:24:34.045959+00:00,2022-01-21 15:28:06.580403+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21281249999999,9.766676049999994,25.978998509374996,3.373527356249999,64,2022-01-21 15:36:35.043563+00:00,2022-01-21 15:40:07.576905+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.217187499999994,9.7666524125,25.944702864062492,3.3735316874999985,64,2022-01-21 15:48:34.039298+00:00,2022-01-21 15:52:06.566881+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.228125,9.766665964062497,25.980759206249996,3.3735291125,64,2022-01-21 16:00:35.036912+00:00,2022-01-21 16:04:07.567774+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.214374999999993,9.766681209375,25.951050903125005,3.3735267343750013,64,2022-01-21 16:12:34.034776+00:00,2022-01-21 16:16:06.561554+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.220312499999995,9.766670539062499,25.9839447453125,3.3735283218750003,64,2022-01-21 16:24:35.141791+00:00,2022-01-21 16:28:07.647325+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22921874999999,9.766662996874999,25.969190270312495,3.3735296234375,64,2022-01-21 16:36:34.130693+00:00,2022-01-21 16:40:06.665926+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22421874999999,9.766669612500001,25.977344698437495,3.3735284781250003,64,2022-01-21 16:48:35.128852+00:00,2022-01-21 16:52:07.670043+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22953124999999,9.7666518109375,25.951685334375014,3.3735316671875,64,2022-01-21 17:00:34.129856+00:00,2022-01-21 17:04:06.656813+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.244843749999983,9.766654576562498,25.932360440625008,3.3735311593750006,64,2022-01-21 17:12:35.139041+00:00,2022-01-21 17:16:07.668166+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.238281249999986,9.766659614062501,25.960444009375003,3.373530212499999,64,2022-01-21 17:24:36.061627+00:00,2022-01-21 17:28:08.588757+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.251718749999988,9.766654101562503,25.964547607812488,3.3735311765625,64,2022-01-21 17:36:35.056841+00:00,2022-01-21 17:40:07.588958+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.261249999999986,9.766664806249999,25.979745151562497,3.3735293156250012,64,2022-01-21 17:48:34.050747+00:00,2022-01-21 17:52:06.577399+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.252187499999987,9.766658978124998,25.970240385937498,3.3735303453125,64,2022-01-21 18:00:35.037012+00:00,2022-01-21 18:04:07.587197+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.267343750000002,9.7666591,25.977732265625008,3.3735302968750003,64,2022-01-21 18:12:34.059394+00:00,2022-01-21 18:16:06.588104+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.26203124999999,9.766673593750001,25.973166289062494,3.373527781250001,64,2022-01-21 18:24:35.108103+00:00,2022-01-21 18:28:07.635550+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.274062500000007,9.766684707812496,25.98243772187499,3.373525925,64,2022-01-21 18:36:34.106593+00:00,2022-01-21 18:40:06.638370+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.27734375000001,9.766661674999998,26.00652330781249,3.3735298578125,64,2022-01-21 18:48:35.122424+00:00,2022-01-21 18:52:07.649872+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.274843749999995,9.766659606250002,25.938241718750007,3.3735304593750004,64,2022-01-21 19:00:34.116072+00:00,2022-01-21 19:04:06.650876+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.277031250000007,9.766661925000003,25.9491476390625,3.3735299734374995,64,2022-01-21 19:12:35.120057+00:00,2022-01-21 19:16:07.650864+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.290312500000006,9.7666582640625,25.957907829687496,3.3735304734374996,64,2022-01-21 19:24:34.070564+00:00,2022-01-21 19:28:06.607060+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.292343750000008,9.766677887499997,25.963757212500003,3.37352705625,64,2022-01-21 19:36:35.068135+00:00,2022-01-21 19:40:07.600284+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.293437500000003,9.7666616015625,25.957927884374996,3.373529835937499,64,2022-01-21 19:48:34.048728+00:00,2022-01-21 19:52:06.585800+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.30390625,9.766654956250001,25.973577084375002,3.373531012499999,64,2022-01-21 20:00:35.071612+00:00,2022-01-21 20:04:07.601894+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.306562500000016,9.766643823437498,25.955555407812504,3.3735329718749987,64,2022-01-21 20:12:34.077365+00:00,2022-01-21 20:16:06.611141+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.310000000000006,9.766653459375,25.961540131250008,3.3735312421874992,64,2022-01-21 20:24:35.122344+00:00,2022-01-21 20:28:07.651215+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.318125000000006,9.766663182812499,25.961601642187496,3.3735295750000014,64,2022-01-21 20:36:34.127150+00:00,2022-01-21 20:40:06.659546+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.321093750000017,9.766636443749995,25.944367053124996,3.3735343843750014,64,2022-01-21 20:48:35.146715+00:00,2022-01-21 20:52:07.681943+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.32500000000001,9.76664454375,25.973846159375,3.3735328140625,64,2022-01-21 21:00:34.132900+00:00,2022-01-21 21:04:06.667403+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35234375000001,9.7666334703125,25.9551263453125,3.37353475,64,2022-01-21 21:12:35.154765+00:00,2022-01-21 21:16:07.693323+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.363437500000003,9.7666146625,25.945160209375008,3.3735382,64,2022-01-21 21:24:36.059397+00:00,2022-01-21 21:28:08.618109+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36703125,9.7666298125,25.96655174843751,3.373535340625,64,2022-01-21 21:36:35.081370+00:00,2022-01-21 21:40:07.609462+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.389062499999998,9.766648418750004,26.001335323437498,3.373532128125,64,2022-01-21 21:48:34.057197+00:00,2022-01-21 21:52:06.580897+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.378437500000004,9.766643757812501,25.9475941375,3.373533040625,64,2022-01-21 22:00:35.086019+00:00,2022-01-21 22:04:07.623990+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.38328125,9.766659112500003,25.955115765625006,3.373530284374999,64,2022-01-21 22:12:34.085235+00:00,2022-01-21 22:16:06.622602+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.38875,9.766651682812498,25.957000820312498,3.373531581250001,64,2022-01-21 22:24:35.124198+00:00,2022-01-21 22:28:07.669048+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.395781250000006,9.766644254687497,25.959770857812504,3.3735328578125006,64,2022-01-21 22:36:34.139535+00:00,2022-01-21 22:40:06.664685+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.393906249999997,9.7666516078125,25.943071037499994,3.3735316984374992,64,2022-01-21 22:48:35.143234+00:00,2022-01-21 22:52:07.677523+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.407499999999995,9.766653257812498,25.979660570312504,3.373531287500001,64,2022-01-21 23:00:34.131659+00:00,2022-01-21 23:04:06.665998+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.400000000000006,9.766651490625,25.964413553125,3.37353174375,64,2022-01-21 23:12:35.144250+00:00,2022-01-21 23:16:07.681408+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.397968750000008,9.766660940625,25.987825275000002,3.373530010937501,64,2022-01-21 23:24:34.061253+00:00,2022-01-21 23:28:06.600243+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.400624999999998,9.766653996875004,25.981990009375004,3.3735313546874988,64,2022-01-21 23:36:35.075401+00:00,2022-01-21 23:40:07.606677+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.391562500000006,9.766654825,25.943314431250005,3.3735311140624997,64,2022-01-21 23:48:34.096420+00:00,2022-01-21 23:52:06.623199+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.396250000000006,9.766654473437502,25.9160523125,3.3735313421875,64,2022-01-22 00:00:35.079581+00:00,2022-01-22 00:04:07.617947+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.40828125,9.7666333890625,25.957980624999998,3.3735347312499995,64,2022-01-22 00:12:34.084974+00:00,2022-01-22 00:16:06.613606+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.402187499999997,9.766640965625,25.957812729687493,3.3735336250000008,64,2022-01-22 00:24:35.155255+00:00,2022-01-22 00:28:07.681734+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.409218749999997,9.766658259375,25.990472351562495,3.3735304781249997,64,2022-01-22 00:36:34.134360+00:00,2022-01-22 00:40:06.662830+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.39890625,9.76667620625,25.99499324062499,3.3735273656249998,64,2022-01-22 00:48:35.131189+00:00,2022-01-22 00:52:07.668220+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.40671875,9.766651857812498,26.00201079374999,3.3735315562499992,64,2022-01-22 01:00:34.152931+00:00,2022-01-22 01:04:06.678085+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.403593750000002,9.766640498437502,25.940070651562504,3.3735337546875,64,2022-01-22 01:12:35.163612+00:00,2022-01-22 01:16:07.699121+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.40578125,9.766648765625003,25.978607831249995,3.373532084374999,64,2022-01-22 01:24:34.086285+00:00,2022-01-22 01:28:06.623868+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.418437500000003,9.766637517187501,25.990137878124997,3.373534249999999,64,2022-01-22 01:36:35.089485+00:00,2022-01-22 01:40:07.623545+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.41375,9.766658409375,25.990999368750003,3.3735304515624986,64,2022-01-22 01:48:34.098079+00:00,2022-01-22 01:52:06.625645+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.424531249999998,9.766637326562499,25.977932931249995,3.3735342890625,64,2022-01-22 02:00:35.082701+00:00,2022-01-22 02:04:07.621493+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.428906249999994,9.766640318749998,25.9651224046875,3.373533521875,64,2022-01-22 02:12:34.100811+00:00,2022-01-22 02:16:06.630180+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.4184375,9.766662609375,25.984850792187494,3.3735297015625005,64,2022-01-22 02:24:35.166022+00:00,2022-01-22 02:28:07.690388+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.4228125,9.76665879375,25.975165573437494,3.3735303500000007,64,2022-01-22 02:36:34.157703+00:00,2022-01-22 02:40:06.686762+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.425156250000004,9.766632931250005,25.977198156249997,3.3735350109374993,64,2022-01-22 02:48:35.151004+00:00,2022-01-22 02:52:07.688276+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.43234375,9.766643323437492,25.974042384375,3.373533020312499,64,2022-01-22 03:00:34.176178+00:00,2022-01-22 03:04:06.702041+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.43390625,9.766641645312504,25.931133303124987,3.3735335828125006,64,2022-01-22 03:12:35.178361+00:00,2022-01-22 03:16:07.713763+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.43078125,9.766633514062498,25.998632078125006,3.3735347171874994,64,2022-01-22 03:24:34.094376+00:00,2022-01-22 03:28:06.631161+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.435781249999998,9.766647965625001,25.991197881249995,3.373532370312501,64,2022-01-22 03:36:35.105342+00:00,2022-01-22 03:40:07.639848+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.430937500000002,9.766655340624999,26.001581639062504,3.373530942187499,64,2022-01-22 03:48:34.109316+00:00,2022-01-22 03:52:06.638078+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.433906250000003,9.766647653125,25.937988489062505,3.373532528125,64,2022-01-22 04:00:35.112938+00:00,2022-01-22 04:04:07.651185+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.43359375,9.766646374999999,25.963981356250006,3.3735324671875,64,2022-01-22 04:12:34.120204+00:00,2022-01-22 04:16:06.649465+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.4375,9.766661168750002,25.961260076562496,3.373530001562499,64,2022-01-22 04:24:35.169889+00:00,2022-01-22 04:28:07.698771+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.42578125,9.766660842187498,25.964503465624993,3.3735299843749984,64,2022-01-22 04:36:34.178958+00:00,2022-01-22 04:40:06.711184+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.42984375,9.766651703124998,25.9808226859375,3.3735316312500006,64,2022-01-22 04:48:35.690220+00:00,2022-01-22 04:52:08.217773+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.424375,9.766644642187497,25.9838025890625,3.373532784374999,64,2022-01-22 05:00:34.665312+00:00,2022-01-22 05:04:07.200393+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.42734375,9.766651584375,25.9797409515625,3.373531565625,64,2022-01-22 05:12:33.665772+00:00,2022-01-22 05:16:06.196649+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.43078125,9.766639231249997,25.9450575984375,3.373533934375,64,2022-01-22 05:24:34.638652+00:00,2022-01-22 05:28:07.172622+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.43390625,9.766632217187494,25.9621935828125,3.3735349468750004,64,2022-01-22 05:36:33.632353+00:00,2022-01-22 05:40:06.164955+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.4271875,9.76664099375,25.9649378078125,3.3735334124999996,64,2022-01-22 05:48:34.619094+00:00,2022-01-22 05:52:07.148407+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.420625,9.766627370312504,26.005431090625,3.373535796875,64,2022-01-22 06:00:33.608476+00:00,2022-01-22 06:04:06.139790+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.42296875,9.766650467187501,25.963979581249998,3.3735317734375005,64,2022-01-22 06:12:34.618275+00:00,2022-01-22 06:16:07.145678+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.41984375,9.7666446125,25.969960875,3.3735327999999987,64,2022-01-22 06:24:33.610815+00:00,2022-01-22 06:28:06.142441+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.412812499999998,9.766484217187498,25.985477178125,3.373560807812499,64,2022-01-22 06:36:34.599486+00:00,2022-01-22 06:40:07.131064+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.412031250000002,9.766669542187499,26.000871832812496,3.373528553125001,64,2022-01-22 06:48:33.588948+00:00,2022-01-22 06:52:06.121313+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.414374999999996,9.766634907812497,25.974169426562504,3.373534534375001,64,2022-01-22 07:00:34.603645+00:00,2022-01-22 07:04:07.136341+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.41265625,9.766649084375,25.969861925000004,3.373532015625,64,2022-01-22 07:12:33.610524+00:00,2022-01-22 07:16:06.142259+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.413593750000004,9.766665665625,25.9652968953125,3.3735291625,64,2022-01-22 07:24:34.711579+00:00,2022-01-22 07:28:07.220355+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.410781249999996,9.766665818749996,25.96641680468751,3.3735291296875003,64,2022-01-22 07:36:33.694862+00:00,2022-01-22 07:40:06.233123+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.408281249999998,9.766660925000004,25.9613925234375,3.3735299718749996,64,2022-01-22 07:48:34.703497+00:00,2022-01-22 07:52:07.244696+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
