temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
20.151562499999994,9.766718834374998,25.960867157812494,3.373520023437499,64,2022-02-03 00:48:34.548538+00:00,2022-02-03 00:52:07.084212+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.146875,9.766716504687503,25.994516400000002,3.3735203843749995,64,2022-02-03 01:00:33.547842+00:00,2022-02-03 01:04:06.072542+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.136406250000007,9.766725284375001,25.956282732812504,3.3735188812500003,64,2022-02-03 01:12:34.558089+00:00,2022-02-03 01:16:07.091894+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.14453125,9.766727482812495,25.984140581250006,3.3735185421875,64,2022-02-03 01:24:33.496720+00:00,2022-02-03 01:28:06.029571+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.147656249999997,9.766733389062498,25.98686930625,3.373517476562501,64,2022-02-03 01:36:34.491441+00:00,2022-02-03 01:40:07.021345+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.145781250000002,9.76673758125,25.956622265625008,3.3735167421874976,64,2022-02-03 01:48:33.485579+00:00,2022-02-03 01:52:06.030373+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.134218750000002,9.766721909374997,25.977890079687505,3.3735195937500007,64,2022-02-03 02:00:34.505038+00:00,2022-02-03 02:04:07.034661+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.15328125,9.766740010937498,25.982414396874994,3.373516329687499,64,2022-02-03 02:12:33.509607+00:00,2022-02-03 02:16:06.041863+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.150625,9.766733200000001,25.951807048437498,3.3735174984375003,64,2022-02-03 02:24:34.498056+00:00,2022-02-03 02:28:07.033379+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.15109375,9.766726504687504,25.9598043796875,3.373518740625001,64,2022-02-03 02:36:33.488662+00:00,2022-02-03 02:40:06.020124+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.146875,9.766729935937496,25.951889065624986,3.3735180624999996,64,2022-02-03 02:48:34.487270+00:00,2022-02-03 02:52:07.017736+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.15046875,9.766736300000003,25.941820675000002,3.3735170078125,64,2022-02-03 03:00:33.492253+00:00,2022-02-03 03:04:06.022178+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.149687500000002,9.766724810937498,25.990754514062502,3.3735189578125,64,2022-02-03 03:12:34.467097+00:00,2022-02-03 03:16:06.994626+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.14703125,9.766746967187498,25.9414657984375,3.3735152703124993,64,2022-02-03 03:24:33.609859+00:00,2022-02-03 03:28:06.112162+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.146875,9.7667443625,25.9854884171875,3.37351561875,64,2022-02-03 03:36:34.577277+00:00,2022-02-03 03:40:07.108171+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1546875,9.766722234374996,25.979549285937505,3.373519596874999,64,2022-02-03 03:48:33.584086+00:00,2022-02-03 03:52:06.125931+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.13640625,9.766737659374998,25.995654375000008,3.3735167374999997,64,2022-02-03 04:00:34.575158+00:00,2022-02-03 04:04:07.101072+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.133437500000003,9.766749784375001,25.953565715625,3.3735146203124997,64,2022-02-03 04:12:33.593854+00:00,2022-02-03 04:16:06.120946+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.128906250000004,9.766757685937499,25.952730539062504,3.3735132656250015,64,2022-02-03 04:24:34.547158+00:00,2022-02-03 04:28:07.083017+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.12421875,9.766747495312494,25.956128599999996,3.373515020312501,64,2022-02-03 04:36:33.545254+00:00,2022-02-03 04:40:06.075564+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.120625000000004,9.766731025000002,25.994343789062487,3.3735178890625,64,2022-02-03 04:48:34.511422+00:00,2022-02-03 04:52:07.043190+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.120468750000008,9.766741199999998,25.975238654687505,3.373516323437499,64,2022-02-03 05:00:33.520829+00:00,2022-02-03 05:04:06.049870+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.116093750000008,9.766740187499998,25.939383779687493,3.3735164078124993,64,2022-02-03 05:12:34.526324+00:00,2022-02-03 05:16:07.052081+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.118593750000006,9.7667464,25.94447180312501,3.3735152750000004,64,2022-02-03 05:24:33.619516+00:00,2022-02-03 05:28:06.125003+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.120937500000007,9.766729754687502,25.981336359374996,3.3735180984375,64,2022-02-03 05:36:34.596852+00:00,2022-02-03 05:40:07.126755+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.116562500000008,9.766740948437501,25.942875832812494,3.3735163578124996,64,2022-02-03 05:48:33.614631+00:00,2022-02-03 05:52:06.156762+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10875000000001,9.766723095312503,25.991506724999994,3.3735192515625,64,2022-02-03 06:00:34.584610+00:00,2022-02-03 06:04:07.113480+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10875000000001,9.7667558484375,25.945999859375,3.373513759375,64,2022-02-03 06:12:33.608757+00:00,2022-02-03 06:16:06.134577+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.099062500000016,9.766719048437501,25.958607342187506,3.3735201609375,64,2022-02-03 06:24:35.058872+00:00,2022-02-03 06:28:07.594068+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10765625000001,9.766751350000002,25.956855439062494,3.3735143859375,64,2022-02-03 06:36:34.064681+00:00,2022-02-03 06:40:06.595797+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.107968750000012,9.76674549375,25.999839157812495,3.3735153796874995,64,2022-02-03 06:48:35.035062+00:00,2022-02-03 06:52:07.565303+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09234375000001,9.766738998437502,25.944853662499995,3.3735166656249986,64,2022-02-03 07:00:34.058091+00:00,2022-02-03 07:04:06.587913+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.090625000000014,9.766757351562498,25.955079553124996,3.373513328125,64,2022-02-03 07:12:35.050184+00:00,2022-02-03 07:16:07.576633+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.092187500000012,9.766759196875002,25.955045076562506,3.3735129765624987,64,2022-02-03 07:24:34.134714+00:00,2022-02-03 07:28:06.657228+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.091718750000013,9.7667644203125,25.975430515625,3.373512093749999,64,2022-02-03 07:36:35.111691+00:00,2022-02-03 07:40:07.645926+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.095625000000013,9.7667577421875,25.961881343749994,3.3735133718749997,64,2022-02-03 07:48:34.112525+00:00,2022-02-03 07:52:06.650485+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.091718750000013,9.7667705828125,25.95003488125,3.3735110906249997,64,2022-02-03 08:00:35.130734+00:00,2022-02-03 08:04:07.647881+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.087031250000013,9.766764259375,25.959060907812503,3.3735121187499995,64,2022-02-03 08:12:34.116321+00:00,2022-02-03 08:16:06.650971+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08703125000001,9.766775382812497,25.954302699999992,3.3735102171874995,64,2022-02-03 08:24:35.074891+00:00,2022-02-03 08:28:07.610652+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08546875000001,9.766752853124999,25.959718293749997,3.3735143296874988,64,2022-02-03 08:36:34.064969+00:00,2022-02-03 08:40:06.594173+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08343750000001,9.766748679687502,25.941077531249995,3.3735150593749994,64,2022-02-03 08:48:35.553375+00:00,2022-02-03 08:52:08.093459+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07828125000001,9.766743276562499,25.99268817968749,3.3735157609375,64,2022-02-03 09:00:34.565525+00:00,2022-02-03 09:04:07.094588+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.074062500000004,9.766762490624998,25.956539748437507,3.3735124734374997,64,2022-02-03 09:12:33.583101+00:00,2022-02-03 09:16:06.115449+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.071562500000006,9.766766457812501,25.99571499531249,3.373511760937499,64,2022-02-03 09:24:34.609055+00:00,2022-02-03 09:28:07.136419+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.074843750000007,9.766767151562501,25.94448175625,3.3735118765625005,64,2022-02-03 09:36:33.628414+00:00,2022-02-03 09:40:06.160771+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.069218750000008,9.766782259374999,25.963520915625004,3.3735091859374995,64,2022-02-03 09:48:34.641201+00:00,2022-02-03 09:52:07.172371+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.074218750000018,9.766785267187498,25.961004764062498,3.3735085093750015,64,2022-02-03 10:00:33.641608+00:00,2022-02-03 10:04:06.174808+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.064062500000013,9.766789135937499,25.997318592187497,3.373507856249999,64,2022-02-03 10:12:34.639711+00:00,2022-02-03 10:16:07.176565+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.065468750000015,9.7667631515625,25.9672471,3.373512470312499,64,2022-02-03 10:24:33.558177+00:00,2022-02-03 10:28:06.115518+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.054531250000007,9.766797065624997,25.9676927625,3.373506553125,64,2022-02-03 10:36:34.578354+00:00,2022-02-03 10:40:07.108155+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.051718750000006,9.766814962500002,25.946584320312507,3.3735034484374995,64,2022-02-03 10:48:33.581358+00:00,2022-02-03 10:52:06.103334+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.048906250000005,9.766782050000002,25.9443154953125,3.373509235937499,64,2022-02-03 11:00:34.592017+00:00,2022-02-03 11:04:07.127730+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.04703125000001,9.766805234375003,25.96627100624999,3.3735050484375004,64,2022-02-03 11:12:33.591116+00:00,2022-02-03 11:16:06.126290+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.044843750000002,9.766797367187499,25.948078421875003,3.3735065343749984,64,2022-02-03 11:24:34.652154+00:00,2022-02-03 11:28:07.178680+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.037500000000005,9.766806364062496,25.975715306250002,3.3735048406249994,64,2022-02-03 11:36:33.649151+00:00,2022-02-03 11:40:06.178919+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.011249999999993,9.766802442187497,25.958032423437505,3.3735055328125,64,2022-02-03 11:48:34.679874+00:00,2022-02-03 11:52:07.206537+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02453124999998,9.7668143953125,25.977607075000005,3.373503471875,64,2022-02-03 12:00:33.644550+00:00,2022-02-03 12:04:06.178137+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.023281249999997,9.7668147265625,25.9538718765625,3.373503421875001,64,2022-02-03 12:12:34.655106+00:00,2022-02-03 12:16:07.184419+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02546874999999,9.7668074453125,25.958302618750004,3.3735046765625007,64,2022-02-03 12:24:33.600306+00:00,2022-02-03 12:28:06.135936+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02031249999999,9.766813710937502,25.959676082812507,3.373503607812499,64,2022-02-03 12:36:34.598740+00:00,2022-02-03 12:40:07.127268+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.025312499999995,9.766804331249997,25.96182986874999,3.3735051968750005,64,2022-02-03 12:48:33.573357+00:00,2022-02-03 12:52:06.116523+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01234374999998,9.766808200000002,25.947957926562495,3.373504703125,64,2022-02-03 13:00:34.606957+00:00,2022-02-03 13:04:07.134391+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.013437499999977,9.766798535937497,25.958836528125,3.3735062046875006,64,2022-02-03 13:12:33.607866+00:00,2022-02-03 13:16:06.140261+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.997812499999984,9.766793309374998,25.996211298437494,3.3735071203124996,64,2022-02-03 13:24:34.637333+00:00,2022-02-03 13:28:07.185906+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.997656249999984,9.7667851203125,25.9873343125,3.3735085624999996,64,2022-02-03 13:36:33.635586+00:00,2022-02-03 13:40:06.160471+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.983749999999993,9.7668121296875,25.948480284374998,3.3735039609375,64,2022-02-03 13:48:34.646202+00:00,2022-02-03 13:52:07.178972+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.988906249999985,9.766803164062503,25.976350689062514,3.3735054265625,64,2022-02-03 14:00:33.644440+00:00,2022-02-03 14:04:06.173388+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.991249999999983,9.766796307812498,25.951925068750004,3.3735066234374997,64,2022-02-03 14:12:35.151577+00:00,2022-02-03 14:16:07.684034+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.001562499999984,9.7668118453125,25.9430885875,3.3735039734375007,64,2022-02-03 14:24:34.125829+00:00,2022-02-03 14:28:06.659326+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99437499999999,9.766791184374998,25.953180582812504,3.373507465625001,64,2022-02-03 14:36:35.125337+00:00,2022-02-03 14:40:07.655931+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.994218749999987,9.766787320312499,25.9730575125,3.3735081859374993,64,2022-02-03 14:48:34.101410+00:00,2022-02-03 14:52:06.632180+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.992812499999992,9.7667698796875,25.980777621874992,3.3735111500000006,64,2022-02-03 15:00:35.109373+00:00,2022-02-03 15:04:07.638648+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.997187499999992,9.7667738984375,25.960427973437504,3.3735106828124986,64,2022-02-03 15:12:34.104106+00:00,2022-02-03 15:16:06.631163+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.993749999999984,9.766783106250001,25.9452091734375,3.3735090359375004,64,2022-02-03 15:24:35.091378+00:00,2022-02-03 15:28:07.623999+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00093749999998,9.7667944125,25.955797937500005,3.3735069437500007,64,2022-02-03 15:36:34.089057+00:00,2022-02-03 15:40:06.620802+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.998593749999987,9.766797715624998,25.940296498437505,3.373506551562501,64,2022-02-03 15:48:35.085425+00:00,2022-02-03 15:52:07.613743+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.005937499999984,9.766886312500002,25.949420128125002,3.3734911609375007,64,2022-02-03 16:00:34.086499+00:00,2022-02-03 16:04:06.615010+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.005781249999984,9.766796731250002,25.95079347343749,3.3735065109375006,64,2022-02-03 16:12:35.082860+00:00,2022-02-03 16:16:07.610763+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.010312499999984,9.7667903578125,25.966617850000006,3.3735077906250006,64,2022-02-03 16:24:34.187199+00:00,2022-02-03 16:28:06.695767+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.014843749999986,9.766781432812499,25.954974146875,3.3735091750000006,64,2022-02-03 16:36:35.188580+00:00,2022-02-03 16:40:07.723346+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01124999999999,9.766751881250004,25.9598762734375,3.3735145171874987,64,2022-02-03 16:48:34.186758+00:00,2022-02-03 16:52:06.727070+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01968749999999,9.766753943749997,25.993012665625006,3.373513914062499,64,2022-02-03 17:00:35.669338+00:00,2022-02-03 17:04:08.195627+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.031718749999996,9.766761812499999,25.9730170390625,3.3735126078125,64,2022-02-03 17:12:34.678410+00:00,2022-02-03 17:16:07.205856+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.031718749999985,9.766772832812498,25.957442968750012,3.3735106468750007,64,2022-02-03 17:24:33.628078+00:00,2022-02-03 17:28:06.166248+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.034062499999994,9.7667736109375,25.956824632812502,3.373510521875,64,2022-02-03 17:36:34.628750+00:00,2022-02-03 17:40:07.158871+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.0409375,9.766775431250002,25.967687751562497,3.3735103062499996,64,2022-02-03 17:48:33.595317+00:00,2022-02-03 17:52:06.136004+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.028906249999988,9.766740645312497,25.9721095859375,3.3735162046875,64,2022-02-03 18:00:34.632126+00:00,2022-02-03 18:04:07.161387+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.039843749999992,9.766771809375,25.939543512499995,3.3735110062499998,64,2022-02-03 18:12:33.642072+00:00,2022-02-03 18:16:06.174257+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.045156249999994,9.766747895312497,25.993270842187496,3.3735149531249995,64,2022-02-03 18:24:34.679047+00:00,2022-02-03 18:28:07.205257+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.039687500000007,9.766757595312496,25.9418036390625,3.373513415624998,64,2022-02-03 18:36:33.700393+00:00,2022-02-03 18:40:06.233001+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.050781250000014,9.7667782828125,25.952973034375002,3.3735097015625,64,2022-02-03 18:48:34.726419+00:00,2022-02-03 18:52:07.250589+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.050468750000007,9.766742765625002,25.939864246875004,3.373516085937499,64,2022-02-03 19:00:33.695678+00:00,2022-02-03 19:04:06.229179+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.05265625000001,9.766771284374999,25.982547014062497,3.3735110796875003,64,2022-02-03 19:12:34.682464+00:00,2022-02-03 19:16:07.212037+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.053906250000015,9.766754923437498,25.97498523906249,3.37351379375,64,2022-02-03 19:24:33.636735+00:00,2022-02-03 19:28:06.173159+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.058906250000007,9.766756820312496,25.9757275234375,3.373513421875,64,2022-02-03 19:36:34.640185+00:00,2022-02-03 19:40:07.170182+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06656250000001,9.766743931249998,25.9632330546875,3.3735156984375,64,2022-02-03 19:48:33.618057+00:00,2022-02-03 19:52:06.157836+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.069062500000012,9.766746254687497,25.95858913593749,3.3735152312500003,64,2022-02-03 20:00:34.655492+00:00,2022-02-03 20:04:07.184054+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.089843750000014,9.766748412500004,25.9812343125,3.3735148640625003,64,2022-02-03 20:12:33.643030+00:00,2022-02-03 20:16:06.175806+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.082500000000017,9.7667509609375,25.95157695625001,3.3735144078124994,64,2022-02-03 20:24:34.712437+00:00,2022-02-03 20:28:07.238800+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.080625000000015,9.7667381734375,25.93882268593749,3.373516771875,64,2022-02-03 20:36:33.716775+00:00,2022-02-03 20:40:06.250064+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.093281250000015,9.766727881250002,25.958987181250006,3.3735186796875003,64,2022-02-03 20:48:34.731812+00:00,2022-02-03 20:52:07.275257+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08500000000001,9.766756348437497,25.956638606250003,3.373513495312499,64,2022-02-03 21:00:33.733211+00:00,2022-02-03 21:04:06.220882+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.096406250000012,9.766747160937499,25.958761843750004,3.3735150828125007,64,2022-02-03 21:12:34.680101+00:00,2022-02-03 21:16:07.209173+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.101093750000015,9.7667391921875,25.968763320312497,3.373516684375001,64,2022-02-03 21:24:33.687976+00:00,2022-02-03 21:28:06.217332+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.096562500000015,9.766726201562498,25.982513245312504,3.3735186953124994,64,2022-02-03 21:36:34.690712+00:00,2022-02-03 21:40:07.223443+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.101093750000015,9.76672585,25.979621440625003,3.3735187859375,64,2022-02-03 21:48:33.701873+00:00,2022-02-03 21:52:06.233371+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.108125000000012,9.766743801562502,25.953981104687493,3.3735156562499995,64,2022-02-03 22:00:34.711578+00:00,2022-02-03 22:04:07.244384+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10390625000001,9.766733620312497,25.95469322656249,3.3735174281250027,64,2022-02-03 22:12:33.718796+00:00,2022-02-03 22:16:06.253322+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.114218750000006,9.766734385937498,25.9661746328125,3.373517364062499,64,2022-02-03 22:24:34.671880+00:00,2022-02-03 22:28:07.209025+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.124843750000004,9.766731575,25.957391439062512,3.373517779687499,64,2022-02-03 22:36:33.676248+00:00,2022-02-03 22:40:06.205565+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11984375000001,9.766739362499996,25.943462703125004,3.3735164875,64,2022-02-03 22:48:34.656298+00:00,2022-02-03 22:52:07.193706+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.122968750000005,9.766728729687504,25.956011478125,3.373518435937502,64,2022-02-03 23:00:33.676391+00:00,2022-02-03 23:04:06.205560+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.121093750000004,9.76673826875,25.940299326562485,3.3735167671874993,64,2022-02-03 23:12:34.685969+00:00,2022-02-03 23:16:07.218475+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.122343750000002,9.766739131250002,25.968816337499995,3.3735166234374994,64,2022-02-03 23:24:33.708722+00:00,2022-02-03 23:28:06.236760+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.127968750000008,9.766739915624997,25.947886592187505,3.3735163875000005,64,2022-02-03 23:36:34.724727+00:00,2022-02-03 23:40:07.257151+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.126093750000006,9.766737731249998,25.956290756250002,3.3735168968750004,64,2022-02-03 23:48:33.732206+00:00,2022-02-03 23:52:06.264954+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.125000000000004,9.7667122921875,25.9925555609375,3.3735210968750007,64,2022-02-04 00:00:34.719347+00:00,2022-02-04 00:04:07.252874+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.125312500000007,9.766741784374998,25.991315423437506,3.373516043750001,64,2022-02-04 00:12:33.730256+00:00,2022-02-04 00:16:06.266639+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.13625,9.766730528125002,25.937195687499997,3.3735181703125,64,2022-02-04 00:24:34.666993+00:00,2022-02-04 00:28:07.207708+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.133281250000003,9.766743199999997,25.955813114062497,3.3735157874999984,64,2022-02-04 00:36:33.685820+00:00,2022-02-04 00:40:06.216572+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.123906250000005,9.766738843750003,25.957874682812495,3.3735165062499997,64,2022-02-04 00:48:34.689430+00:00,2022-02-04 00:52:07.215531+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.136875000000007,9.766745912499998,25.98929679531251,3.3735153578124994,64,2022-02-04 01:00:33.653901+00:00,2022-02-04 01:04:06.192086+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.132500000000007,9.766724634374999,25.995476334374995,3.373518984375001,64,2022-02-04 01:12:34.660931+00:00,2022-02-04 01:16:07.188864+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.133593750000003,9.766725195312496,25.94940286562501,3.3735189281250006,64,2022-02-04 01:24:33.764554+00:00,2022-02-04 01:28:06.288468+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.136250000000004,9.766724678125,25.9704890828125,3.3735189640625003,64,2022-02-04 01:36:34.740006+00:00,2022-02-04 01:40:07.273560+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.132187500000004,9.766738815625002,25.973947793749996,3.3735165937500002,64,2022-02-04 01:48:33.768841+00:00,2022-02-04 01:52:06.314339+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.125468750000003,9.766730042187492,25.99838310625,3.3735180437499994,64,2022-02-04 02:00:34.812595+00:00,2022-02-04 02:04:07.358169+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11968750000001,9.766734140625001,25.968763560937496,3.3735175406250013,64,2022-02-04 02:12:33.699673+00:00,2022-02-04 02:16:06.204372+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.117187500000004,9.766716692187504,25.998417681250004,3.373520346875,64,2022-02-04 02:24:34.744355+00:00,2022-02-04 02:28:07.266070+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.121093750000007,9.766742914062498,25.954866589062505,3.3735158500000004,64,2022-02-04 02:36:33.763322+00:00,2022-02-04 02:40:06.296091+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.129531250000007,9.766734473437502,25.955678968750007,3.3735172593750007,64,2022-02-04 02:48:35.292410+00:00,2022-02-04 02:52:07.815979+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.117968750000003,9.766736067187503,25.95193159531249,3.3735170562499994,64,2022-02-04 03:00:34.256190+00:00,2022-02-04 03:04:06.790760+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.120468750000008,9.76671100625,25.990458639062496,3.3735213624999987,64,2022-02-04 03:12:35.741873+00:00,2022-02-04 03:16:08.272365+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.121875000000006,9.7667238734375,25.971336601562502,3.3735191203125,64,2022-02-04 03:24:34.705543+00:00,2022-02-04 03:28:07.241451+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.120468750000008,9.766705584375,25.942788809374992,3.3735224796875,64,2022-02-04 03:36:33.709783+00:00,2022-02-04 03:40:06.242100+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
